"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2025-10-19","skipped","2025-10-19","","test_architecture","",""
"Upgrade to an invalid version and test rollback.

    Relies on the charm built in the previous test (test_upgrade_from_edge).
    Furthermore, the previous test will refresh the charm till revision 102.
    This test will refresh the charm till the revision in src/snap.py, thus avoiding
    no-ops.
    ","0","test_fail_and_rollback","tests.integration","2025-10-19","skipped","2025-10-19","","test_upgrade","",""
"Test external connectivity and VIP with data-integrator hacluster.","1203501","test_external_connectivity_vip_with_hacluster","tests.integration","2025-10-19","broken","2025-10-19","","test_hacluster","",""
"Test endpoints when mysql-router-k8s is related to a TLS operator.","135738","test_expose_external_with_tls","tests.integration","2025-10-19","passed","2025-10-19","","test_expose_external","",""
"Test the log rotation of mysqlrouter logs.","903172","test_log_rotation","tests.integration","2025-10-19","broken","2025-10-19","","test_log_rotation","",""
"Test the database relation.","903558","test_database_relation","tests.integration","2025-10-19","broken","2025-10-19","","test_database","",""
"Tries deploying an arm64 charm on amd64 host.","603498","test_arm_charm_on_amd_host","tests.integration","2025-10-19","broken","2025-10-19","","test_architecture","",""
"","904921","test_ubuntu_pro","tests.integration","2025-10-19","broken","2025-10-19","","test_subordinate_charms","",""
"Test encryption when backend database is using TLS.","0","test_connected_encryption","tests.integration","2025-10-19","skipped","2025-10-19","","test_tls","",""
"Upgrade mysqlrouter while ensuring continuous writes incrementing.","0","test_upgrade_from_edge","tests.integration","2025-10-19","skipped","2025-10-19","","test_upgrade","",""
"Test the expose-external config option.","161740","test_expose_external","tests.integration","2025-10-19","passed","2025-10-19","","test_expose_external","",""
"","902948","test_landscape_client","tests.integration","2025-10-19","broken","2025-10-19","","test_subordinate_charms","",""
"Test the failover of the hacluster leader.","0","test_hacluster_failover","tests.integration","2025-10-19","skipped","2025-10-19","","test_hacluster","",""
"Test that the exporter endpoint works when related with TLS","1504360","test_exporter_endpoint","tests.integration","2025-10-19","broken","2025-10-19","","test_exporter_with_tls","",""
"Test data integrator along with TLS operator","0","test_external_connectivity_with_data_integrator_and_tls","tests.integration","2025-10-19","skipped","2025-10-19","","test_data_integrator","",""
"Ensure that mysqlrouter is externally accessible with TLS integration.","0","test_tls_along_with_ha_cluster","tests.integration","2025-10-19","skipped","2025-10-19","","test_hacluster","",""
"Test encryption when backend database is using TLS.","905924","test_external_connectivity_with_data_integrator","tests.integration","2025-10-19","broken","2025-10-19","","test_data_integrator","",""
"Test encryption when backend database is using TLS.","906044","test_build_deploy_and_relate","tests.integration","2025-10-19","broken","2025-10-19","","test_tls","",""
"Test the database relation.","311366","test_database_relation","tests.integration","2025-10-19","passed","2025-10-19","","test_charm","",""
"Test encryption when backend database is using TLS.","","test_deploy_and_relate","tests.integration","","unknown","","","test_tls","",""
"Ensure removal of VIP results in connection through data-integrator.","0","test_remove_vip","tests.integration","2025-10-19","skipped","2025-10-19","","test_hacluster","",""
"Simple test to ensure that mysql, mysqlrouter and application charms deploy.","1203655","test_deploy_edge","tests.integration","2025-10-19","broken","2025-10-19","","test_upgrade","",""
"Test that exporter endpoint is functional.","1503665","test_exporter_endpoint","tests.integration","2025-10-19","broken","2025-10-19","","test_exporter","",""
