"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests Ubuntu pro charm alongside the MySQL charms.","258567","test_ubuntu_pro","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_subordinate_charms","",""
"Simple test to ensure that mysql, mysqlrouter and application charms deploy.","173453","test_deploy_edge","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_upgrade","",""
"Test log rotation.","255110","test_log_rotation","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_log_rotation","",""
"Test that exporter endpoint is functional.","638051","test_exporter_endpoint","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_exporter_with_tls","",""
"Test the lack of VIP in the MySQL Router application.","74484","test_router_without_vip","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_hacluster","",""
"Upgrade mysqlrouter while ensuring continuous writes incrementing.","240764","test_upgrade_from_edge","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_upgrade","",""
"Test the database relation.","309296","test_database_relation","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_database","",""
"Test the database relation.","389517","test_database_relation","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_charm","",""
"Test the certificates of the MySQL Router application.","165506","test_router_certificates","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_hacluster","",""
"Test external connectivity with data-integrator ha-cluster.","1154792","test_external_connectivity_with_ha_cluster","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_hacluster","",""
"Test encryption when backend database is using TLS.","37799","test_connected_encryption","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_tls","",""
"Test that exporter endpoint is functional.","545879","test_exporter_endpoint","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_exporter","",""
"Simple test to ensure that mysql, mysqlrouter and application charms deploy.","122900","test_deploy_edge","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_upgrade_from_v2","",""
"Tries deploying an arm64 charm on amd64 host.","74753","test_arm_charm_on_amd_host","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_architecture","",""
"Upgrade mysqlrouter from v2 to v3 while ensuring continuous writes incrementing.","101994","test_upgrade_from_v2","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_upgrade_from_v2","",""
"Test connectivity when backend database is using TLS.","36183","test_data_integrator_connectivity_with_tls","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_data_integrator","",""
"Tests Landscape client charm alongside the MySQL charms.","191960","test_landscape_client","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_subordinate_charms","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration.integration","2026-07-09","skipped","2026-07-09","","test_architecture","",""
"Test the expose-external config option.","139612","test_expose_external","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_expose_external","",""
"Test encryption when backend database is using TLS.","246668","test_deploy_and_relate","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_tls","",""
"Test the shared-db legacy relation.","","test_shared_db","tests.integration.integration","","unknown","","","test_shared_db","",""
"Test connectivity when backend database is using Data integrator.","240173","test_data_integrator_connectivity","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_data_integrator","",""
"Test endpoints when mysql-router-k8s is related to a TLS operator.","62168","test_expose_external_with_tls","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_expose_external","",""
"Test the failover of the ha-cluster leader.","4030","test_ha_cluster_failover","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_hacluster","",""
"Test a refresh failure and its rollback.","142740","test_fail_and_rollback","tests.integration.integration","2026-07-09","passed","2026-07-09","","test_upgrade","",""
