"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test the log rotation of mysqlrouter logs.","191278","test_log_rotation","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_log_rotation","",""
"Test data integrator along with TLS operator","","test_external_connectivity_with_data_integrator_and_tls","tests.integration.integration","","unknown","","","test_data_integrator","",""
"Test that exporter endpoint is functional.","191945","test_exporter_endpoint","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_exporter","",""
"Test endpoints when mysql-router-k8s is related to a TLS operator.","129944","test_expose_external_with_tls","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_expose_external","",""
"Test encryption when backend database is using TLS.","164716","test_deploy_and_relate","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_tls","",""
"Test external connectivity and VIP with data-integrator hacluster.","","test_external_connectivity_vip_with_hacluster","tests.integration.integration","","unknown","","","test_hacluster","",""
"Test the database relation.","318919","test_database_relation","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_database","",""
"Upgrade mysqlrouter while ensuring continuous writes incrementing.","70900","test_upgrade_from_edge","tests.integration.integration","2026-06-29","failed","2026-06-29","","test_upgrade","",""
"Test encryption when backend database is using TLS.","364165","test_build_deploy_and_relate","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_tls","",""
"","","test_ubuntu_pro","tests.integration.integration","","unknown","","","test_subordinate_charms","",""
"Test encryption when backend database is using TLS.","","test_external_connectivity_with_data_integrator","tests.integration.integration","","unknown","","","test_data_integrator","",""
"Test the database relation.","497533","test_database_relation","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_charm","",""
"Test the expose-external config option.","181155","test_expose_external","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_expose_external","",""
"Upgrade to an invalid version and test rollback.

Relies on the charm built in the previous test (test_upgrade_from_edge).
","0","test_fail_and_rollback","tests.integration.integration","2026-06-29","skipped","2026-06-29","","test_upgrade","",""
"","","test_landscape_client","tests.integration.integration","","unknown","","","test_subordinate_charms","",""
"Tries deploying an arm64 charm on amd64 host.","37351","test_arm_charm_on_amd_host","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_architecture","",""
"Test that the exporter endpoint works when related with TLS","336676","test_exporter_endpoint","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_exporter_with_tls","",""
"Test the failover of the hacluster leader.","","test_hacluster_failover","tests.integration.integration","","unknown","","","test_hacluster","",""
"Test encryption when backend database is using TLS.","86022","test_connected_encryption","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_tls","",""
"Simple test to ensure that mysql, mysqlrouter and application charms deploy.","191516","test_deploy_edge","tests.integration.integration","2026-06-29","passed","2026-06-29","","test_upgrade","",""
"Ensure removal of VIP results in connection through data-integrator.","","test_remove_vip","tests.integration.integration","","unknown","","","test_hacluster","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration.integration","2026-06-29","skipped","2026-06-29","","test_architecture","",""
"Ensure that mysqlrouter is externally accessible with TLS integration.","","test_tls_along_with_ha_cluster","tests.integration.integration","","unknown","","","test_hacluster","",""
