"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test encryption when backend database is using TLS.","65211","test_connected_encryption","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_tls","",""
"Test encryption when backend database is using TLS.","176728","test_deploy_and_relate","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_tls","",""
"Test the database relation.","469627","test_database_relation","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_charm","",""
"Test that the exporter endpoint works when related with TLS","","test_exporter_endpoint","tests.integration.integration","","unknown","","","test_exporter_with_tls","",""
"Test data integrator along with TLS operator","","test_external_connectivity_with_data_integrator_and_tls","tests.integration.integration","","unknown","","","test_data_integrator","",""
"Test endpoints when mysql-router-k8s is related to a TLS operator.","131032","test_expose_external_with_tls","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_expose_external","",""
"Test encryption when backend database is using TLS.","","test_external_connectivity_with_data_integrator","tests.integration.integration","","unknown","","","test_data_integrator","",""
"Test the failover of the hacluster leader.","","test_hacluster_failover","tests.integration.integration","","unknown","","","test_hacluster","",""
"Test the expose-external config option.","208098","test_expose_external","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_expose_external","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration.integration","2026-06-26","skipped","2026-06-26","","test_architecture","",""
"Simple test to ensure that mysql, mysqlrouter and application charms deploy.","185043","test_deploy_edge","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_upgrade","",""
"","","test_ubuntu_pro","tests.integration.integration","","unknown","","","test_subordinate_charms","",""
"Test external connectivity and VIP with data-integrator hacluster.","","test_external_connectivity_vip_with_hacluster","tests.integration.integration","","unknown","","","test_hacluster","",""
"Ensure that mysqlrouter is externally accessible with TLS integration.","","test_tls_along_with_ha_cluster","tests.integration.integration","","unknown","","","test_hacluster","",""
"","","test_landscape_client","tests.integration.integration","","unknown","","","test_subordinate_charms","",""
"Upgrade mysqlrouter while ensuring continuous writes incrementing.","342252","test_upgrade_from_edge","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_upgrade","",""
"Upgrade to an invalid version and test rollback.

Relies on the charm built in the previous test (test_upgrade_from_edge).
Furthermore, the previous test will refresh the charm till revision 102.
This test will refresh the charm till the revision in src/snap.py, thus avoiding
no-ops.
","168501","test_fail_and_rollback","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_upgrade","",""
"Test log rotation.","196105","test_log_rotation","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_log_rotation","",""
"Test encryption when backend database is using TLS.","508853","test_build_deploy_and_relate","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_tls","",""
"Test the database relation.","316507","test_database_relation","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_database","",""
"Tries deploying an arm64 charm on amd64 host.","86770","test_arm_charm_on_amd_host","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_architecture","",""
"Test that exporter endpoint is functional.","202795","test_exporter_endpoint","tests.integration.integration","2026-06-26","passed","2026-06-26","","test_exporter","",""
"Ensure removal of VIP results in connection through data-integrator.","","test_remove_vip","tests.integration.integration","","unknown","","","test_hacluster","",""
